WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
7.38,0.0,0.0,0.6022304832713755,0.6071755242746337,0.3600849014349104,0.0
8.08,0.0,0.0,0.6914498141263941,0.6071755242746337,0.3600849014349104,0.0
7.25,0.0059701492537313,0.0,0.654275092936803,0.6071755242746337,0.3600849014349104,1.0
8.04,0.0104477611940298,0.0,0.6505576208178439,0.6071755242746337,0.3600849014349104,1.0
10.79,0.0029850746268656,0.0,0.6505576208178439,0.6071755242746337,0.3600849014349104,1.0
14.0,0.0,0.0,0.7918215613382901,0.6071755242746337,0.3600849014349104,0.0
4.25,0.0,0.0,0.754646840148699,0.6071755242746337,0.3600849014349104,0.0
1.17,0.0,0.0,0.7657992565055763,0.6071755242746337,0.3600849014349104,0.0
3.58,0.0,0.0,0.6654275092936803,0.6071755242746337,0.3600849014349104,0.0
10.63,0.0029850746268656,0.0,0.6059479553903346,0.6071755242746337,0.3600849014349104,1.0
11.92,0.0567164179104477,0.0,0.6951672862453533,0.6071755242746337,0.3600849014349104,1.0
11.5,0.0,0.5,0.6319702602230484,0.6071755242746337,0.3600849014349104,0.0
16.13,0.0,0.0,0.6840148698884759,0.6071755242746337,0.3600849014349104,0.0
9.87,0.0,0.0,0.6728624535315986,0.6071755242746337,0.3600849014349104,0.0
14.37,0.0,0.0,0.6208178438661711,0.6071755242746337,0.3600849014349104,0.0
4.33,0.0,0.0,0.6208178438661711,0.6071755242746337,0.3600849014349104,0.0
1.04,0.0014925373134328,0.0,0.6171003717472119,0.6071755242746337,0.3600849014349104,1.0
1.38,0.0,0.0,0.4721189591078067,0.6071755242746337,0.3600849014349104,0.0
1.5,0.0,0.0,0.550185873605948,0.6071755242746337,0.3600849014349104,0.0
3.33,0.008955223880597,0.0,0.6022304832713755,0.6071755242746337,0.3600849014349104,1.0
13.88,0.0194029850746268,0.0,0.6022304832713755,0.6071755242746337,0.3600849014349104,1.0
13.42,0.0253731343283582,0.5,0.5613382899628253,0.6071755242746337,0.3600849014349104,1.0
12.54,0.0044776119402985,0.0,0.5947955390334573,0.6779661016949152,0.3850267379679146,1.0
9.29,0.0,0.0,0.6133828996282528,0.8745762711864407,0.1016042780748662,0.0
4.04,0.0,0.0,0.5799256505576209,0.8101694915254238,0.1550802139037433,0.0
8.25,0.0014925373134328,0.0,0.5985130111524164,0.8135593220338984,0.1764705882352941,1.0
7.46,0.0,0.0,0.4423791821561339,0.5084745762711864,0.4331550802139039,0.0
11.58,0.0,0.0,0.4944237918215614,0.5593220338983051,0.4278074866310161,0.0
8.25,0.0,0.0,0.4646840148698885,0.6406779661016949,0.2566844919786097,0.0
13.37,0.0,0.0,0.5836431226765799,0.6677966101694914,0.3850267379679146,0.0
19.41,0.1492537313432835,0.0,0.654275092936803,0.7966101694915255,0.2834224598930482,1.0
4.75,0.3059701492537313,0.0,0.3568773234200744,0.6949152542372882,0.0160427807486631,1.0
10.0,0.0014925373134328,0.0,0.2788104089219331,0.4779661016949152,0.2459893048128343,1.0
9.67,0.0,0.0,0.37546468401487,0.3830508474576271,0.5347593582887702,0.0
2.88,0.0,0.0,0.479553903345725,0.4067796610169492,0.647058823529412,0.0
11.29,0.017910447761194,0.0,0.37546468401487,0.3389830508474576,0.6042780748663104,1.0
18.16,0.044776119402985,0.0,0.3159851301115242,0.3694915254237288,0.4705882352941177,1.0
10.71,0.0686567164179104,0.0,0.2639405204460966,0.5389830508474577,0.1283422459893048,1.0
12.87,0.0567164179104477,0.0,0.3308550185873606,0.4779661016949152,0.3208556149732621,1.0
5.79,0.2238805970149253,0.0,0.2267657992565056,0.576271186440678,0.0160427807486631,1.0
7.04,0.0,0.0,0.20817843866171,0.3898305084745763,0.2834224598930482,0.0
5.41,0.0,0.0,0.2379182156133829,0.4033898305084746,0.304812834224599,0.0
4.29,0.017910447761194,0.0,0.137546468401487,0.3016949152542373,0.3208556149732621,1.0
9.79,0.0104477611940298,0.0,0.2490706319702602,0.3559322033898305,0.3957219251336899,1.0
11.96,0.0119402985074626,0.0,0.2453531598513011,0.3864406779661017,0.3422459893048128,1.0
10.25,0.0,0.0,0.3308550185873606,0.3627118644067796,0.5026737967914441,0.0
16.25,0.0,0.0,0.4721189591078067,0.3898305084745763,0.663101604278075,0.0
19.25,0.0119402985074626,0.0,0.4572490706319703,0.6779661016949152,0.1871657754010695,1.0
11.96,0.0029850746268656,0.0,0.3382899628252788,0.5389830508474577,0.2352941176470589,1.0
2.96,0.2298507462686567,0.0,0.2639405204460966,0.4915254237288136,0.2032085561497327,1.0
2.58,0.0,0.0,0.3159851301115242,0.376271186440678,0.4598930481283424,0.0
14.96,0.0,0.0,0.3159851301115242,0.4508474576271186,0.3422459893048129,0.0
8.92,0.0164179104477611,0.0,0.2342007434944238,0.3864406779661017,0.3262032085561497,1.0
9.5,0.0,0.0,0.2267657992565056,0.3728813559322034,0.3368983957219252,0.0
8.21,0.0044776119402985,0.0,0.2267657992565056,0.3016949152542373,0.4491978609625669,1.0
13.17,0.0074626865671641,0.0,0.3011152416356877,0.3559322033898305,0.4705882352941177,1.0
12.38,0.0,0.0,0.0966542750929368,0.3694915254237288,0.1550802139037433,0.0
9.5,0.0014925373134328,0.0,0.1449814126394052,0.3050847457627119,0.3262032085561497,1.0
7.71,0.0208955223880597,0.0,0.3011152416356877,0.3728813559322034,0.4438502673796792,1.0
8.96,0.0,0.0,0.3345724907063197,0.511864406779661,0.2727272727272728,0.0
12.87,0.0880597014925373,0.0,0.4089219330855019,0.5932203389830508,0.251336898395722,1.0
12.21,0.0104477611940298,0.0,0.3308550185873606,0.6610169491525424,0.0320855614973262,1.0
7.21,0.0,0.0,0.1561338289962825,0.3864406779661017,0.213903743315508,0.0
8.0,0.0134328358208955,0.0,0.3271375464684015,0.3525423728813559,0.5133689839572193,1.0
11.04,0.0029850746268656,0.0,0.3828996282527881,0.3966101694915254,0.5240641711229949,1.0
15.54,0.0029850746268656,0.0,0.4312267657992565,0.4745762711864407,0.4705882352941177,1.0
7.25,0.0,0.0,0.3977695167286246,0.6949152542372882,0.0748663101604278,0.0
5.5,0.0,0.0,0.3605947955390334,0.5932203389830508,0.1818181818181818,0.0
7.5,0.0223880597014925,0.0,0.3940520446096655,0.5864406779661017,0.2406417112299466,1.0
5.66,0.0044776119402985,0.0,0.1933085501858736,0.3661016949152542,0.2994652406417112,1.0
2.88,0.0014925373134328,0.0,0.1821561338289963,0.2372881355932203,0.4866310160427809,1.0
11.34,0.0656716417910447,0.0,0.3382899628252788,0.1932203389830508,0.7807486631016046,1.0
14.92,0.0,0.0,0.3197026022304833,0.5525423728813559,0.1871657754010696,0.0
12.92,0.0,0.0,0.1895910780669145,0.4542372881355932,0.1550802139037433,0.0
7.12,0.0776119402985074,0.0,0.2193308550185874,0.288135593220339,0.4598930481283424,1.0
17.67,0.1059701492537313,0.0,0.20817843866171,0.288135593220339,0.4438502673796792,1.0
10.13,0.1134328358208955,0.0,0.2379182156133829,0.4406779661016949,0.2459893048128343,1.0
11.79,0.0,0.0,0.3680297397769517,0.4847457627118644,0.3636363636363637,0.0
8.75,0.1656716417910447,0.0,0.4609665427509294,0.4101694915254237,0.6149732620320858,1.0
14.46,0.0686567164179104,0.0,0.5315985130111525,0.423728813559322,0.6951871657754012,1.0
13.33,0.0134328358208955,0.0,0.3531598513011152,0.5627118644067797,0.2192513368983958,1.0
10.5,0.0029850746268656,0.0,0.4089219330855019,0.5627118644067797,0.2994652406417113,1.0
4.96,0.0,0.0,0.2825278810408922,0.5661016949152542,0.1122994652406417,0.0
6.21,0.0343283582089552,0.0,0.2007434944237918,0.4067796610169492,0.2459893048128343,1.0
5.25,0.0,0.0,0.1263940520446096,0.3593220338983051,0.2139037433155081,0.0
3.04,0.0,0.0,0.1821561338289963,0.3423728813559322,0.320855614973262,0.0
9.71,0.0,0.0,0.2118959107806691,0.2372881355932203,0.5294117647058825,0.0
14.29,0.0,0.0,0.1821561338289963,0.4406779661016949,0.1657754010695187,0.0
16.79,0.0,0.0,0.20817843866171,0.4067796610169492,0.2566844919786097,0.0
14.58,0.0,0.0,0.1524163568773234,0.4915254237288136,0.0427807486631016,0.0
9.0,0.0044776119402985,0.0,0.2118959107806691,0.423728813559322,0.2352941176470589,1.0
8.58,0.0044776119402985,0.0,0.2565055762081785,0.4305084745762711,0.2887700534759359,1.0
5.13,0.0298507462686567,0.0,0.0446096654275093,0.3389830508474576,0.1283422459893048,1.0
8.92,0.0014925373134328,0.0,0.0334572490706319,0.1864406779661017,0.3529411764705882,1.0
12.33,0.0074626865671641,0.0,0.0966542750929368,0.1830508474576271,0.4491978609625669,1.0
10.34,0.0,0.0,0.0855018587360594,0.2813559322033898,0.2780748663101605,0.0
8.58,0.0044776119402985,0.0,0.174721189591078,0.1186440677966101,0.663101604278075,1.0
19.08,0.0462686567164179,0.0,0.3011152416356877,0.1186440677966101,0.844919786096257,1.0
13.54,0.0955223880597015,0.0,0.3308550185873606,0.4711864406779661,0.3315508021390375,1.0
4.63,0.0402985074626865,0.0,0.3308550185873606,0.5389830508474577,0.2245989304812835,1.0
5.5,0.1164179104477611,0.0,0.2825278810408922,0.4711864406779661,0.2620320855614974,1.0
6.13,0.0492537313432835,0.0,0.2639405204460966,0.576271186440678,0.0695187165775401,1.0
11.29,0.1298507462686567,0.0,0.3494423791821562,0.2949152542372881,0.6363636363636366,1.0
9.62,0.0164179104477611,0.0,0.345724907063197,0.5898305084745763,0.1657754010695187,1.0
6.0,0.0149253731343283,0.0,0.3085501858736059,0.5796610169491525,0.1283422459893048,1.0
3.83,0.0194029850746268,0.0,0.2825278810408922,0.5559322033898305,0.1283422459893048,1.0
16.54,0.0895522388059701,0.0,0.4237918215613384,0.5457627118644068,0.3475935828877006,1.0
12.87,0.0014925373134328,0.0,0.4498141263940521,0.5932203389830508,0.3101604278074867,1.0
16.79,0.0194029850746268,0.0,0.3977695167286246,0.4915254237288136,0.3957219251336899,1.0
9.96,0.008955223880597,0.0,0.4572490706319703,0.6101694915254238,0.2941176470588235,1.0
13.33,0.0074626865671641,0.0,0.4758364312267658,0.6271186440677966,0.2941176470588235,1.0
8.54,0.0611940298507462,0.0,0.479553903345725,0.5423728813559322,0.4331550802139039,1.0
11.29,0.0059701492537313,0.0,0.3197026022304833,0.5728813559322035,0.1550802139037433,1.0
11.08,0.0388059701492537,0.0,0.3680297397769517,0.4745762711864407,0.3796791443850268,1.0
2.25,0.0044776119402985,0.0,0.4498141263940521,0.4847457627118644,0.4812834224598931,1.0
7.04,0.0014925373134328,0.0,0.3234200743494423,0.4745762711864407,0.3155080213903743,1.0
5.17,0.0029850746268656,0.0,0.2825278810408922,0.3491525423728814,0.4545454545454546,1.0
13.75,0.0,0.0,0.3011152416356877,0.3389830508474576,0.4973262032085563,0.0
10.83,0.0149253731343283,0.0,0.2676579925650558,0.5830508474576271,0.0641711229946524,1.0
5.66,0.0,0.0,0.2379182156133829,0.5796610169491525,0.0267379679144385,0.0
17.54,0.0223880597014925,0.0,0.3903345724907064,0.5627118644067797,0.2727272727272728,1.0
18.25,0.044776119402985,0.0,0.4200743494423792,0.5593220338983051,0.320855614973262,1.0
13.96,0.0507462686567164,0.0,0.3011152416356877,0.576271186440678,0.1229946524064171,1.0
14.29,0.108955223880597,0.0,0.3159851301115242,0.4915254237288136,0.2780748663101605,1.0
5.63,0.0,0.0,0.1635687732342007,0.4101694915254237,0.1871657754010695,0.0
5.33,0.0,0.0,0.241635687732342,0.311864406779661,0.4545454545454546,0.0
7.17,0.008955223880597,0.0,0.2156133828996283,0.2779661016949152,0.4705882352941177,1.0
17.54,0.0,0.0,0.2565055762081785,0.3220338983050848,0.4598930481283424,0.0
15.5,0.0477611940298507,0.0,0.2453531598513011,0.4779661016949152,0.197860962566845,1.0
17.0,0.0388059701492537,0.0,0.1710037174721189,0.4305084745762711,0.1657754010695187,1.0
10.83,0.0014925373134328,0.0,0.2342007434944238,0.4169491525423729,0.2780748663101605,1.0
6.5,0.0029850746268656,0.0,0.2044609665427509,0.3084745762711864,0.4064171122994653,1.0
10.13,0.0164179104477611,0.0,0.1524163568773234,0.3966101694915254,0.1925133689839573,1.0
8.75,0.0238805970149253,0.0,0.1449814126394052,0.2542372881355932,0.4064171122994653,1.0
5.91,0.0059701492537313,0.0,0.1449814126394052,0.3152542372881356,0.3101604278074867,1.0
5.41,0.0029850746268656,0.0,0.1078066914498141,0.3491525423728814,0.2032085561497327,1.0
7.67,0.1373134328358208,0.0,0.1524163568773234,0.3661016949152542,0.2406417112299466,1.0
15.79,0.0119402985074626,0.0,0.2156133828996283,0.4067796610169492,0.2673796791443851,1.0
13.5,0.0417910447761194,0.0,0.3197026022304833,0.4203389830508475,0.3957219251336899,1.0
16.54,0.0522388059701492,0.0,0.4349442379182157,0.4779661016949152,0.4705882352941177,1.0
17.04,0.0895522388059701,0.0,0.4052044609665428,0.4508474576271186,0.4705882352941177,1.0
21.96,0.1014925373134328,0.0,0.4312267657992565,0.488135593220339,0.4491978609625669,1.0
16.88,0.0507462686567164,0.0,0.3197026022304833,0.6135593220338983,0.0909090909090909,1.0
15.29,0.0014925373134328,0.0,0.3345724907063197,0.4711864406779661,0.3368983957219252,1.0
15.29,0.026865671641791,0.0,0.2862453531598513,0.4440677966101695,0.3101604278074867,1.0
10.88,0.0,0.0,0.275092936802974,0.423728813559322,0.3262032085561497,0.0
4.33,0.0,0.0,0.275092936802974,0.376271186440678,0.4010695187165776,0.0
7.67,0.0194029850746268,0.0,0.2230483271375465,0.2745762711864407,0.4866310160427809,1.0
6.42,0.0,0.0,0.2304832713754647,0.4711864406779661,0.1871657754010695,0.0
14.62,0.0134328358208955,0.0,0.3940520446096655,0.3423728813559322,0.6256684491978611,1.0
10.63,0.0029850746268656,0.0,0.2193308550185874,0.5050847457627119,0.1176470588235294,1.0
10.25,0.0582089552238805,0.0,0.2342007434944238,0.3220338983050848,0.4278074866310161,1.0
13.62,0.0,0.0,0.20817843866171,0.3796610169491525,0.2994652406417112,0.0
8.83,0.0,0.0,0.1449814126394052,0.3254237288135593,0.2941176470588235,0.0
8.5,0.0,0.0,0.2639405204460966,0.3627118644067796,0.4064171122994653,0.0
10.29,0.0,0.0,0.1821561338289963,0.3288135593220339,0.3422459893048128,0.0
11.21,0.0194029850746268,0.0,0.2565055762081785,0.423728813559322,0.2994652406417112,1.0
7.25,0.0134328358208955,0.0,0.2490706319702602,0.4372881355932203,0.267379679144385,1.0
10.08,0.1104477611940298,0.0,0.2342007434944238,0.3559322033898305,0.3743315508021391,1.0
16.88,0.0865671641791044,0.0,0.2825278810408922,0.423728813559322,0.3368983957219252,1.0
14.37,0.0343283582089552,0.0,0.2118959107806691,0.4406779661016949,0.2085561497326204,1.0
16.75,0.0,0.0,0.2267657992565056,0.4711864406779661,0.1818181818181818,0.0
7.29,0.0,0.0,0.3159851301115242,0.4610169491525424,0.3262032085561498,0.0
8.33,0.0,0.0,0.3828996282527881,0.4915254237288136,0.374331550802139,0.0
14.92,0.0074626865671641,0.0,0.4312267657992565,0.5491525423728814,0.3529411764705882,1.0
22.04,0.0014925373134328,0.0,0.5241635687732342,0.5593220338983051,0.4705882352941177,1.0
19.7,0.0059701492537313,0.0,0.3197026022304833,0.4576271186440678,0.3368983957219252,1.0
12.25,0.0044776119402985,0.0,0.3940520446096655,0.4406779661016949,0.4705882352941177,1.0
15.29,0.0,0.0,0.5464684014869888,0.5728813559322035,0.4812834224598931,0.0
7.38,0.1014925373134328,0.0,0.3494423791821562,0.6406779661016949,0.0909090909090909,1.0
5.25,0.0044776119402985,0.0,0.3940520446096655,0.3559322033898305,0.6042780748663104,1.0
11.34,0.0194029850746268,0.0,0.3308550185873606,0.5389830508474577,0.2245989304812835,1.0
8.17,0.0,0.0,0.2565055762081785,0.4847457627118644,0.2032085561497327,0.0
4.25,0.0029850746268656,0.0,0.3680297397769517,0.288135593220339,0.6737967914438505,1.0
11.58,0.0029850746268656,0.0,0.3680297397769517,0.376271186440678,0.5347593582887703,1.0
11.92,0.0,0.0,0.2825278810408922,0.3593220338983051,0.4385026737967916,0.0
13.46,0.0,0.0,0.4535315985130112,0.4983050847457627,0.46524064171123,0.0
16.38,0.0194029850746268,0.0,0.4423791821561339,0.5728813559322035,0.3315508021390375,1.0
19.0,0.0298507462686567,0.0,0.4014869888475836,0.576271186440678,0.267379679144385,1.0
15.16,0.0029850746268656,0.0,0.3308550185873606,0.4983050847457627,0.2887700534759359,1.0
13.08,0.0029850746268656,0.0,0.2565055762081785,0.3220338983050848,0.4598930481283424,1.0
10.83,0.0,0.0,0.3643122676579926,0.3694915254237288,0.5401069518716579,0.0
12.04,0.0,0.0,0.4014869888475836,0.4711864406779661,0.4331550802139038,0.0
11.34,0.0074626865671641,0.0,0.4609665427509294,0.4949152542372881,0.4812834224598932,1.0
14.25,0.0373134328358208,0.0,0.412639405204461,0.5423728813559322,0.3368983957219252,1.0
14.42,0.0,0.0,0.3308550185873606,0.4949152542372881,0.2941176470588236,0.0
8.0,0.0074626865671641,0.0,0.3197026022304833,0.3728813559322034,0.4705882352941177,1.0
7.46,0.0074626865671641,0.0,0.3085501858736059,0.3932203389830508,0.4224598930481284,1.0
8.92,0.0,0.0,0.3345724907063197,0.4033898305084746,0.4438502673796792,0.0
6.25,0.1283582089552238,0.0,0.3159851301115242,0.4372881355932203,0.3636363636363637,1.0
3.96,0.1746268656716418,0.0,0.2602230483271376,0.4644067796610169,0.2406417112299466,1.0
14.58,0.2328358208955223,0.0,0.2193308550185874,0.5050847457627119,0.1176470588235294,1.0
4.96,0.0,0.0,0.3903345724907064,0.3830508474576271,0.556149732620321,0.0
5.66,0.0597014925373134,0.0,0.5167286245353161,0.5254237288135594,0.5133689839572194,1.0
9.71,0.0746268656716417,0.0,0.6133828996282528,0.6542372881355932,0.4491978609625668,1.0
13.17,0.0014925373134328,0.0,0.5613382899628253,0.7762711864406779,0.1818181818181818,1.0
11.75,0.0298507462686567,0.0,0.6431226765799256,0.7694915254237288,0.3101604278074867,1.0
11.0,0.044776119402985,0.0,0.5241635687732342,0.6203389830508474,0.3743315508021391,1.0
11.08,0.0164179104477611,0.0,0.4275092936802975,0.4576271186440678,0.4919786096256686,1.0
15.41,0.0373134328358208,0.0,0.4275092936802975,0.4610169491525424,0.4866310160427809,1.0
14.58,0.1134328358208955,0.0,0.5167286245353161,0.5254237288135594,0.5133689839572194,1.0
19.55,0.0477611940298507,0.0,0.5427509293680298,0.6610169491525424,0.3368983957219252,1.0
16.21,0.0,0.0,0.4646840148698885,0.6779661016949152,0.197860962566845,0.0
6.92,0.2343283582089552,0.0,0.4684014869888476,0.4203389830508475,0.609625668449198,1.0
19.41,0.0014925373134328,0.0,0.3940520446096655,0.5593220338983051,0.2834224598930482,1.0
12.12,0.0,0.0,0.4052044609665428,0.4576271186440678,0.4598930481283424,0.0
7.33,0.0074626865671641,0.0,0.3828996282527881,0.3898305084745763,0.5347593582887702,1.0
13.83,0.0238805970149253,0.0,0.4163568773234201,0.488135593220339,0.4278074866310161,1.0
9.04,0.0164179104477611,0.0,0.4944237918215614,0.4915254237288136,0.5347593582887702,1.0
8.29,0.0,0.0,0.6096654275092938,0.6101694915254238,0.5133689839572194,0.0
12.75,0.0,0.0,0.6728624535315986,0.7389830508474577,0.4010695187165776,0.0
16.66,0.0,0.0,0.7397769516728625,0.7423728813559323,0.4919786096256686,0.0
9.71,0.0,0.0,0.6171003717472119,0.7322033898305085,0.3315508021390375,0.0
9.25,0.0,0.0,0.5762081784386618,0.728813559322034,0.2780748663101605,0.0
6.79,0.0,0.0,0.5910780669144982,0.7220338983050848,0.3101604278074867,0.0
3.37,0.1208955223880597,0.0,0.4572490706319703,0.6949152542372882,0.160427807486631,1.0
5.91,0.008955223880597,0.0,0.5315985130111525,0.6644067796610169,0.3155080213903743,1.0
7.92,0.0,0.0,0.654275092936803,0.711864406779661,0.4171122994652407,0.0
12.5,0.0,0.0,0.4275092936802975,0.6677966101694914,0.1604278074866311,0.0
10.21,0.0104477611940298,0.0,0.479553903345725,0.7016949152542373,0.1818181818181819,1.0
5.75,0.0,0.0,0.5167286245353161,0.6949152542372882,0.2459893048128343,0.0
7.25,0.0,0.0,0.654275092936803,0.6745762711864407,0.4759358288770054,0.0
2.54,0.0,0.0,0.654275092936803,0.5728813559322035,0.6363636363636365,0.0
3.25,0.0,0.0,0.6356877323420075,0.5898305084745763,0.5828877005347595,0.0
3.83,0.0,0.0,0.6133828996282528,0.6745762711864407,0.4171122994652406,0.0
7.17,0.0,0.0,0.5762081784386618,0.6644067796610169,0.3796791443850268,0.0
2.79,0.0,0.0,0.6208178438661711,0.7050847457627119,0.3796791443850268,0.0
8.54,0.0074626865671641,0.0,0.7026022304832714,0.8101694915254238,0.3315508021390375,1.0
12.04,0.0,0.0,0.5985130111524164,0.7084745762711865,0.3422459893048128,0.0
15.83,0.008955223880597,0.0,0.6728624535315986,0.6847457627118644,0.4866310160427809,1.0
17.37,0.0029850746268656,0.0,0.5539033457249072,0.6779661016949152,0.3262032085561498,1.0
8.87,0.0,0.0,0.6394052044609666,0.6576271186440679,0.4812834224598932,0.0
8.75,0.0,0.0,0.6877323420074349,0.7016949152542373,0.4812834224598931,0.0
10.08,0.0328358208955223,0.0,0.6691449814126393,0.7593220338983051,0.3636363636363636,1.0
14.17,0.0,0.0,0.6579925650557622,0.728813559322034,0.39572192513369,0.0
13.37,0.0,0.0,0.7286245353159851,0.7491525423728813,0.4652406417112301,0.0
6.46,0.0,0.0,0.7472118959107807,0.7389830508474577,0.5080213903743317,0.0
5.33,0.0,0.0,0.5836431226765799,0.7457627118644068,0.2620320855614974,0.0
6.04,0.0,0.0,0.6208178438661711,0.6779661016949152,0.4224598930481285,0.0
10.58,0.0,0.0,0.6208178438661711,0.7084745762711865,0.3743315508021391,0.0
13.37,0.0,0.0,0.7843866171003718,0.7966101694915255,0.4705882352941177,0.0
4.12,0.0074626865671641,0.0,0.6431226765799256,0.7762711864406779,0.2994652406417112,1.0
6.5,0.0,0.0,0.7323420074349443,0.8033898305084746,0.3850267379679146,0.0
6.75,0.0,0.0,0.8810408921933087,0.7932203389830509,0.6149732620320858,0.0
11.08,0.0,0.0,0.724907063197026,0.7694915254237288,0.4278074866310161,0.0
8.33,0.0,0.0,0.6914498141263941,0.7423728813559323,0.4224598930481284,0.0
5.91,0.0,0.0,0.7100371747211897,0.7220338983050848,0.4812834224598931,0.0
5.04,0.0,0.0,0.8029739776951674,0.7423728813559323,0.5828877005347595,0.0
3.42,0.0,0.0,0.8029739776951674,0.7898305084745763,0.5080213903743317,0.0
1.46,0.0,0.0,0.8773234200743496,0.7796610169491526,0.6310160427807489,0.0
1.63,0.0,0.0,0.9442379182156136,0.7762711864406779,0.7326203208556151,0.0
2.42,0.0,0.0,0.8401486988847585,0.8508474576271187,0.4652406417112301,0.0
2.25,0.0,0.0,0.6802973977695167,0.847457627118644,0.2406417112299465,0.0
3.13,0.0,0.0,0.7806691449814127,0.8338983050847457,0.4064171122994653,0.0
5.21,0.0,0.0,0.724907063197026,0.8305084745762712,0.3315508021390374,0.0
1.75,0.0,0.0,0.8364312267657993,0.6813559322033899,0.7272727272727274,0.0
9.25,0.0,0.0,0.6282527881040892,0.7559322033898306,0.3101604278074867,0.0
11.96,0.0194029850746268,0.0,0.6951672862453533,0.8033898305084746,0.3315508021390376,1.0
2.0,0.0343283582089552,0.0,0.7286245353159851,0.847457627118644,0.3101604278074867,1.0
2.42,0.0,0.0,0.7918215613382901,0.8576271186440678,0.3850267379679145,0.0
7.21,0.0,0.0,0.7397769516728625,0.864406779661017,0.2994652406417113,0.0
15.41,0.0164179104477611,0.0,0.6877323420074349,0.8372881355932204,0.267379679144385,1.0
8.92,0.0238805970149253,0.0,0.7472118959107807,0.7762711864406779,0.4491978609625669,1.0
8.33,0.0417910447761194,0.0,0.6728624535315986,0.7457627118644068,0.3903743315508022,1.0
14.5,0.0059701492537313,0.0,0.7174721189591078,0.8440677966101695,0.2994652406417112,1.0
9.29,0.0,0.0,0.7286245353159851,0.752542372881356,0.4598930481283424,0.0
7.83,0.0328358208955223,0.0,0.6728624535315986,0.8305084745762712,0.2566844919786097,1.0
4.79,0.1522388059701492,0.0,0.6914498141263941,0.7966101694915255,0.3368983957219252,1.0
13.67,0.0223880597014925,0.0,0.6431226765799256,0.8135593220338984,0.2406417112299465,1.0
15.92,0.0208955223880597,0.0,0.6282527881040892,0.728813559322034,0.3529411764705883,1.0
7.87,0.0328358208955223,0.0,0.5985130111524164,0.7220338983050848,0.320855614973262,1.0
19.95,0.0328358208955223,0.0,0.6022304832713755,0.7457627118644068,0.288770053475936,1.0
18.29,0.0,0.0,0.6245353159851301,0.728813559322034,0.3475935828877005,0.0
9.42,0.0029850746268656,0.0,0.7026022304832714,0.6983050847457627,0.5080213903743318,1.0
12.12,0.0044776119402985,0.0,0.7286245353159851,0.8576271186440678,0.2941176470588235,1.0
9.0,0.0,0.0,0.858736059479554,0.8,0.5721925133689841,0.0
7.08,0.0,0.0,0.8438661710037176,0.9118644067796612,0.3743315508021391,0.0
3.21,0.0,0.0,0.754646840148699,0.8033898305084746,0.4171122994652407,0.0
6.34,0.0805970149253731,0.0,0.8215613382899629,0.8949152542372882,0.3689839572192513,1.0
12.62,0.0059701492537313,0.0,0.6245353159851301,0.7457627118644068,0.320855614973262,1.0
10.79,0.0567164179104477,0.0,0.6840148698884759,0.6949152542372882,0.4866310160427809,1.0
15.87,0.0,0.0,0.6728624535315986,0.7966101694915255,0.3101604278074867,0.0
17.5,0.0,0.0,0.8959107806691451,0.8440677966101695,0.556149732620321,0.0
14.58,0.0552238805970149,0.0,0.6877323420074349,0.8271186440677967,0.2834224598930481,1.0
12.87,0.0044776119402985,0.0,0.6133828996282528,0.7084745762711865,0.3636363636363636,1.0
12.46,0.0,0.0,0.6356877323420075,0.6813559322033899,0.4385026737967916,0.0
7.41,0.0,0.0,0.7472118959107807,0.6847457627118644,0.5935828877005349,0.0
8.71,0.0,0.0,0.8438661710037176,0.8169491525423729,0.5240641711229949,0.0
11.04,0.0373134328358208,0.0,0.8141263940520448,0.8610169491525423,0.4117647058823531,1.0
8.21,0.0,0.0,0.6654275092936803,0.8135593220338984,0.2727272727272728,0.0
9.33,0.0074626865671641,0.0,0.5799256505576209,0.6474576271186441,0.4117647058823531,1.0
9.17,0.0,0.0,0.6022304832713755,0.6406779661016949,0.4545454545454547,0.0
5.79,0.0820895522388059,0.0,0.7323420074349443,0.5864406779661017,0.7272727272727275,1.0
4.58,0.1656716417910447,0.0,0.8661710037174722,0.8067796610169492,0.572192513368984,1.0
10.79,0.0895522388059701,0.0,0.7881040892193311,0.8711864406779661,0.3582887700534761,1.0
10.34,0.1059701492537313,0.0,0.7100371747211897,0.7186440677966102,0.4866310160427809,1.0
8.08,0.1462686567164179,0.0,0.7100371747211897,0.8135593220338984,0.3368983957219252,1.0
7.79,0.0044776119402985,0.0,0.7918215613382901,0.8813559322033899,0.3475935828877005,1.0
7.41,0.0149253731343283,0.0,0.7472118959107807,0.7966101694915255,0.4171122994652407,1.0
6.96,0.0,0.0,0.6802973977695167,0.728813559322034,0.4278074866310161,0.0
12.17,0.0,0.0,0.8066914498141265,0.8305084745762712,0.449197860962567,0.0
4.67,0.0014925373134328,0.0,0.7397769516728625,0.9322033898305084,0.1925133689839573,1.0
2.58,0.0,0.0,0.7843866171003718,0.91864406779661,0.2780748663101605,0.0
2.62,0.0,0.0,0.8066914498141265,0.8983050847457628,0.342245989304813,0.0
4.5,0.2208955223880597,0.0,0.8289962825278812,0.8033898305084746,0.5240641711229949,1.0
2.25,0.0014925373134328,0.0,0.8029739776951674,0.8915254237288135,0.3475935828877005,1.0
