WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
12.42,0.0,0.0,0.0,0.40520446096654283,0.0,0.6372881355932203,0.567435314830643,0.6470588235294201,0.27272727272727276,0.7000000000000001,0.35352005307689904,0.0,0.0
8.71,0.0,0.0,0.0,0.38289962825278817,0.0,0.5661016949152542,0.5231788079470198,0.6470588235294201,0.27272727272727276,0.7333333333333334,0.4102783644732756,0.0,0.0
11.34,0.0,0.0,0.0,0.3977695167286246,0.0,0.5932203389830508,0.509933774834437,0.6470588235294201,0.27272727272727276,0.7666666666666669,0.3960558641697751,0.0,0.0
5.21,0.0,0.0,0.0,0.4200743494423792,0.0,0.5864406779661017,0.6059602649006621,0.6470588235294201,0.27272727272727276,0.8000000000000003,0.42982698628960936,0.0,0.0
8.0,0.0,0.0,0.0,0.40520446096654283,0.0,0.5322033898305085,0.48344370860927144,0.6470588235294201,0.27272727272727276,0.8333333333333336,0.47553798520744395,0.0,0.0
9.17,0.0,0.0,0.0,0.4869888475836432,0.0,0.5932203389830508,0.5761589403973509,0.6470588235294201,0.27272727272727276,0.8666666666666669,0.499651854034778,0.0,0.0
13.0,0.0,0.05223880597014925,0.0,0.43122676579925656,0.0,0.5796610169491525,0.5264900662251655,0.6470588235294201,0.27272727272727276,0.9000000000000002,0.4506486096763183,1.0,0.0
15.04,0.0,0.014925373134328358,0.0,0.412639405204461,0.0,0.6101694915254238,0.6754966887417218,0.6470588235294201,0.27272727272727276,0.9333333333333336,0.39364155084665,1.0,0.0
11.5,0.0,0.050746268656716415,0.0,0.48327137546468407,0.0,0.6033898305084746,0.629139072847682,0.6470588235294201,0.27272727272727276,0.9666666666666669,0.4835271674766941,1.0,0.0
6.67,0.0,0.017910447761194027,0.0,0.5390334572490707,0.0,0.6000000000000001,0.519867549668874,0.6470588235294201,0.3636363636363637,0.0,0.5522107234691127,1.0,0.0
4.5,0.0,0.0,0.0,0.49070631970260226,0.0,0.535593220338983,0.4304635761589403,0.6470588235294201,0.3636363636363637,0.03333333333333334,0.5708814131679466,0.0,0.0
9.62,0.0,0.0029850746268656717,0.0,0.5427509293680298,0.0,0.6101694915254238,0.6092715231788078,0.6470588235294201,0.3636363636363637,0.0666666666666667,0.5447190360664459,1.0,0.0
9.83,0.0,0.0,0.0,0.5464684014869888,0.0,0.6033898305084746,0.5728476821192052,0.6470588235294201,0.3636363636363637,0.10000000000000003,0.5569076602977377,0.0,0.0
9.71,0.0,0.014925373134328358,0.0,0.446096654275093,0.0,0.6542372881355932,0.5662251655629138,0.6470588235294201,0.3636363636363637,0.13333333333333336,0.381321236797733,1.0,0.0
3.17,0.0,0.04626865671641791,0.0,0.43122676579925656,0.0,0.6915254237288135,0.7582781456953641,0.6470588235294201,0.3636363636363637,0.1666666666666667,0.32075855289218974,1.0,0.0
8.17,0.0,0.008955223880597014,0.0,0.4423791821561339,0.0,0.6271186440677966,0.6589403973509933,0.6470588235294201,0.3636363636363637,0.20000000000000007,0.4084932358343588,1.0,0.0
15.09,0.0,0.0835820895522388,0.0,0.4944237918215614,0.0,0.6474576271186441,0.6589403973509933,0.6470588235294201,0.3636363636363637,0.2333333333333334,0.44530785596152644,1.0,0.0
10.0,0.0,0.05970149253731343,0.0,0.5427509293680298,0.0,0.6474576271186441,0.5761589403973509,0.6470588235294201,0.3636363636363637,0.2666666666666667,0.5014223504717363,1.0,0.0
8.67,0.0,0.0029850746268656717,0.0,0.5836431226765799,0.0,0.5322033898305085,0.567435314830643,0.6470588235294201,0.3636363636363637,0.30000000000000004,0.6827299649374495,1.0,0.0
7.67,0.0,0.25671641791044775,0.0,0.412639405204461,0.0,0.6237288135593221,0.5397350993377483,0.6470588235294201,0.3636363636363637,0.33333333333333337,0.37789730153948287,1.0,0.0
8.87,0.0,0.025373134328358207,0.0,0.40520446096654283,0.0,0.5423728813559322,0.5496688741721854,0.6470588235294201,0.3636363636363637,0.36666666666666675,0.46372979822706867,1.0,0.0
10.88,1.0,0.0,0.0,0.46840148698884765,0.0,0.5796610169491525,0.5794701986754967,0.6470588235294201,0.3636363636363637,0.40000000000000013,0.49381360545340286,0.0,0.0
10.41,0.0,0.0,0.0,0.446096654275093,0.0,0.6644067796610169,0.6887417218543046,0.6470588235294201,0.3636363636363637,0.43333333333333346,0.3695130498173578,0.0,0.0
11.67,0.0,0.0,0.0,0.49814126394052055,0.0,0.6271186440677966,0.6357615894039734,0.6470588235294201,0.3636363636363637,0.4666666666666668,0.47324072949998564,0.0,0.0
4.21,0.0,0.0,0.0,0.5092936802973979,0.0,0.5084745762711864,0.47682119205298007,0.6470588235294201,0.3636363636363637,0.5000000000000001,0.6239524096708231,0.0,0.0
4.71,0.0,0.0,0.0,0.5055762081784387,0.0,0.576271186440678,0.5496688741721854,0.6470588235294201,0.3636363636363637,0.5333333333333334,0.5409146635572791,0.0,0.0
3.21,0.0,0.050746268656716415,0.0,0.5241635687732342,0.0,0.6440677966101696,0.6225165562913907,0.6470588235294201,0.3636363636363637,0.5666666666666668,0.4837759149099857,1.0,0.0
8.87,0.0,0.011940298507462687,0.0,0.5055762081784387,0.0,0.6949152542372882,0.6854304635761588,0.6470588235294201,0.3636363636363637,0.6000000000000001,0.40315248211956695,1.0,0.0
10.04,0.0,0.03731343283582089,0.0,0.49814126394052055,0.0,0.711864406779661,0.7119205298013244,0.6470588235294201,0.3636363636363637,0.6333333333333334,0.3748391713301913,1.0,0.0
9.5,0.0,0.029850746268656716,0.0,0.46840148698884765,0.0,0.6779661016949152,0.662251655629139,0.6470588235294201,0.3636363636363637,0.6666666666666667,0.37966779797644135,1.0,0.0
8.08,0.0,0.0,0.0,0.5799256505576209,0.0,0.6677966101694914,0.6589403973509933,0.6470588235294201,0.3636363636363637,0.7000000000000001,0.5209709722880703,0.0,0.0
12.25,0.0,0.014925373134328358,0.0,0.5055762081784387,0.0,0.711864406779661,0.7086092715231787,0.6470588235294201,0.3636363636363637,0.7333333333333334,0.3834721704856081,1.0,0.0
13.33,0.0,0.011940298507462687,0.0,0.5985130111524164,0.0,0.711864406779661,0.7417218543046357,0.6470588235294201,0.3636363636363637,0.7666666666666669,0.49138465992831937,1.0,0.0
19.75,0.0,0.022388059701492536,0.0,0.6022304832713755,0.0,0.6271186440677966,0.5927152317880794,0.6470588235294201,0.3636363636363637,0.8000000000000003,0.5941027176758222,1.0,0.0
24.5,0.0,0.06716417910447761,0.0,0.550185873605948,0.0,0.6779661016949152,0.6754966887417218,0.6470588235294201,0.3636363636363637,0.8333333333333336,0.47463078868602726,1.0,0.0
18.0,0.0,0.0,0.0,0.5836431226765799,0.0,0.6983050847457627,0.7251655629139072,0.6470588235294201,0.3636363636363637,0.8666666666666669,0.4898629109246526,0.0,0.0
15.0,0.0,0.004477611940298507,0.0,0.6096654275092938,0.0,0.711864406779661,0.6754966887417218,0.6470588235294201,0.3636363636363637,0.9000000000000002,0.5043341586614448,1.0,0.0
20.08,0.0,0.035820895522388055,0.0,0.5130111524163569,0.0,0.6813559322033899,0.6821192052980132,0.6470588235294201,0.3636363636363637,0.9333333333333336,0.4275297305821508,1.0,0.0
19.55,0.0,0.058208955223880594,0.0,0.5427509293680298,0.0,0.6813559322033899,0.7185430463576158,0.6470588235294201,0.3636363636363637,0.9666666666666669,0.46206172720381855,1.0,0.0
7.96,0.0,0.03134328358208955,0.0,0.5613382899628253,0.0,0.6644067796610169,0.6688741721854303,0.6470588235294201,0.3636363636363637,1.0,0.5033245367263197,1.0,0.0
3.25,0.0,0.017910447761194027,0.0,0.5762081784386618,0.0,0.6474576271186441,0.6026490066225165,0.6470588235294201,0.4545454545454546,0.0,0.5402708466711125,1.0,0.0
10.63,0.0,0.029850746268656716,0.0,0.46096654275092946,0.0,0.7152542372881356,0.7218543046357615,0.6470588235294201,0.4545454545454546,0.03333333333333334,0.3277381132263149,1.0,0.0
11.38,0.0,0.09104477611940298,0.0,0.5613382899628253,0.0,0.5966101694915255,0.5463576158940396,0.6470588235294201,0.4545454545454546,0.0666666666666667,0.5820457832621552,1.0,0.0
4.58,0.0,0.0029850746268656717,0.0,0.479553903345725,0.0,0.5864406779661017,0.6092715231788078,0.6470588235294201,0.4545454545454546,0.10000000000000003,0.4988909795329447,1.0,0.0
5.96,0.0,0.08059701492537313,0.0,0.5204460966542751,0.0,0.6338983050847458,0.5827814569536423,0.6470588235294201,0.4545454545454546,0.13333333333333336,0.49126760231265265,1.0,0.0
6.92,0.0,0.026865671641791045,0.0,0.5241635687732342,0.0,0.6915254237288135,0.6092715231788078,0.6470588235294201,0.4545454545454546,0.1666666666666667,0.428671042334901,1.0,0.0
9.04,0.0,0.004477611940298507,0.0,0.5799256505576209,0.0,0.5864406779661017,0.5629139072847682,0.6470588235294201,0.4545454545454546,0.20000000000000007,0.6154364681310729,1.0,0.0
9.04,0.0,0.029850746268656716,0.0,0.5055762081784387,0.0,0.6610169491525424,0.5927152317880794,0.6470588235294201,0.4545454545454546,0.2333333333333334,0.44251310538748473,1.0,0.0
7.5,0.0,0.05970149253731343,0.0,0.5092936802973979,0.0,0.6610169491525424,0.7086092715231787,0.6470588235294201,0.4545454545454546,0.2666666666666667,0.4468296049651932,1.0,0.0
9.0,0.0,0.02835820895522388,0.0,0.5241635687732342,0.0,0.6610169491525424,0.6754966887417218,0.6470588235294201,0.4545454545454546,0.30000000000000004,0.46409560327602695,1.0,0.0
6.0,1.0,0.0,0.0,0.5055762081784387,0.0,0.5796610169491525,0.5761589403973509,0.6470588235294201,0.4545454545454546,0.33333333333333337,0.5369786012304874,0.0,0.0
4.71,0.0,0.0029850746268656717,0.0,0.5390334572490707,0.0,0.6542372881355932,0.6556291390728476,0.6470588235294201,0.4545454545454546,0.36666666666666675,0.48923372624044437,1.0,0.0
9.08,1.0,0.0,0.0,0.6319702602230484,0.0,0.5830508474576271,0.6357615894039734,0.6470588235294201,0.4545454545454546,0.40000000000000013,0.6798035245457829,0.0,0.0
3.08,0.0,0.007462686567164179,0.0,0.6728624535315986,0.0,0.6067796610169491,0.5728476821192052,0.6470588235294201,0.4545454545454546,0.43333333333333346,0.6997325836130335,1.0,0.0
6.92,0.0,0.0,0.0,0.6579925650557622,0.0,0.7457627118644068,0.8079470198675496,0.6470588235294201,0.4545454545454546,0.4666666666666668,0.5210880299037369,0.0,0.0
3.54,0.0,0.008955223880597014,0.0,0.6765799256505577,0.0,0.7016949152542373,0.6854304635761588,0.6470588235294201,0.4545454545454546,0.5000000000000001,0.5938393380405722,1.0,0.0
15.04,0.0,0.023880597014925373,0.0,0.6171003717472119,0.0,0.8203389830508474,0.8178807947019866,0.6470588235294201,0.4545454545454546,0.5333333333333334,0.38701316335952485,1.0,0.0
13.0,0.0,0.019402985074626865,0.0,0.6022304832713755,0.0,0.7728813559322034,0.824503311258278,0.6470588235294201,0.4545454545454546,0.5666666666666668,0.4248520376237759,1.0,0.0
11.63,0.0,0.0014925373134328358,0.0,0.6171003717472119,0.0,0.6440677966101696,0.6523178807947019,0.6470588235294201,0.4545454545454546,0.6000000000000001,0.591688404352697,1.0,0.0
10.83,0.0,0.025373134328358207,0.0,0.6133828996282528,0.0,0.7016949152542373,0.662251655629139,0.6470588235294201,0.4545454545454546,0.6333333333333334,0.5204588452195285,1.0,0.0
18.38,1.0,0.0,0.0,0.6356877323420075,0.0,0.7220338983050848,0.6589403973509933,0.6470588235294201,0.4545454545454546,0.6666666666666667,0.5227414687250285,0.0,0.0
15.29,0.0,0.011940298507462687,0.0,0.6059479553903346,0.0,0.7152542372881356,0.7152317880794701,0.6470588235294201,0.4545454545454546,0.7000000000000001,0.4960815967569445,1.0,0.0
12.58,0.0,0.005970149253731343,0.0,0.5092936802973979,0.0,0.7050847457627119,0.7119205298013244,0.6470588235294201,0.4545454545454546,0.7333333333333334,0.3956607947169002,1.0,0.0
11.17,0.0,0.019402985074626865,0.0,0.6988847583643123,0.0,0.7830508474576271,0.8476821192052979,0.6470588235294201,0.4545454545454546,0.7666666666666669,0.5252728396638203,1.0,0.0
8.21,0.0,0.0,0.0,0.6505576208178439,0.0,0.7627118644067796,0.8344370860927152,0.6470588235294201,0.4545454545454546,0.8000000000000003,0.49277471911436105,0.0,0.0
5.91,0.0,0.25671641791044775,0.0,0.6654275092936803,0.0,0.6677966101694914,0.5463576158940396,0.6470588235294201,0.4545454545454546,0.8333333333333336,0.6202504625753646,1.0,0.0
8.71,0.0,0.007462686567164179,0.0,0.5799256505576209,0.0,0.6779661016949152,0.748344370860927,0.6470588235294201,0.4545454545454546,0.8666666666666669,0.509162785307695,1.0,0.0
7.87,0.0,0.03880597014925373,0.0,0.5947955390334573,0.0,0.6271186440677966,0.6092715231788078,0.6470588235294201,0.4545454545454546,0.9000000000000002,0.5854697185204053,1.0,0.0
5.09,0.0,0.06865671641791044,0.0,0.5167286245353161,0.0,0.7152542372881356,0.6589403973509933,0.6470588235294201,0.4545454545454546,0.9333333333333336,0.3924856068919417,1.0,0.0
9.79,0.0,0.0,0.0,0.5613382899628253,0.0,0.7084745762711865,0.6589403973509933,0.6470588235294201,0.4545454545454546,0.9666666666666669,0.4521557264780266,0.0,0.0
12.71,0.0,0.0,0.0,0.6096654275092938,0.0,0.6847457627118644,0.6490066225165563,0.6470588235294201,0.5454545454545455,0.0,0.535822657275779,0.0,0.0
9.04,0.0,0.008955223880597014,0.0,0.7137546468401488,0.0,0.7627118644067796,0.8079470198675496,0.6470588235294201,0.5454545454545455,0.03333333333333334,0.5661552119354049,1.0,0.0
8.75,0.0,0.18059701492537314,0.0,0.5613382899628253,0.0,0.6949152542372882,0.6423841059602649,0.6470588235294201,0.5454545454545455,0.0666666666666667,0.4678999757851937,1.0,0.0
7.62,0.0,0.05522388059701493,0.0,0.5613382899628253,0.0,0.6949152542372882,0.567435314830643,0.6470588235294201,0.5454545454545455,0.10000000000000003,0.4678999757851937,1.0,0.0
8.42,0.0,0.007462686567164179,0.0,0.6356877323420075,0.0,0.6949152542372882,0.6920529801324502,0.6470588235294201,0.5454545454545455,0.13333333333333336,0.5542299673393627,1.0,0.0
5.0,0.0,0.03880597014925373,0.0,0.6245353159851301,0.0,0.7491525423728813,0.748344370860927,0.6470588235294201,0.5454545454545455,0.1666666666666667,0.478303471377569,1.0,0.0
10.92,0.0,0.0,0.0,0.6356877323420075,0.0,0.7728813559322034,0.8443708609271522,0.6470588235294201,0.5454545454545455,0.20000000000000007,0.4637005338231519,0.0,0.0
4.17,0.0,0.0,0.0,0.6171003717472119,0.0,0.6440677966101696,0.5298013245033112,0.6470588235294201,0.5454545454545455,0.2333333333333334,0.591688404352697,0.0,0.0
9.92,0.0,0.013432835820895522,0.0,0.5985130111524164,0.0,0.6576271186440679,0.5596026490066225,0.6470588235294201,0.5454545454545455,0.2666666666666667,0.5543616571569877,1.0,0.0
15.25,0.0,0.035820895522388055,0.0,0.6505576208178439,0.0,0.6576271186440679,0.6986754966887416,0.6470588235294201,0.5454545454545455,0.30000000000000004,0.614792651244906,1.0,0.0
8.04,0.0,0.0014925373134328358,0.0,0.6245353159851301,0.0,0.711864406779661,0.7185430463576158,0.6470588235294201,0.5454545454545455,0.33333333333333337,0.5216001569722786,1.0,0.0
7.29,0.0,0.004477611940298507,0.0,0.6802973977695167,0.0,0.7966101694915255,0.7947019867549667,0.6470588235294201,0.5454545454545455,0.36666666666666675,0.48794609246811077,1.0,0.0
3.79,1.0,0.0,0.0,0.7286245353159851,0.0,0.8440677966101695,0.9536423841059601,0.6470588235294201,0.5454545454545455,0.40000000000000013,0.48895571440323593,0.0,0.0
2.5,1.0,0.0,0.0,0.7843866171003718,0.0,0.8983050847457628,0.9602649006622515,0.6470588235294201,0.5454545454545455,0.43333333333333346,0.4907262108401942,0.0,0.0
3.54,0.0,0.0,0.0,0.8327137546468403,0.0,0.7423728813559323,0.7086092715231787,0.6470588235294201,0.5454545454545455,0.4666666666666668,0.7278995723828258,0.0,0.0
4.33,0.0,0.0,0.0,0.7843866171003718,0.0,0.7830508474576271,0.7781456953642383,0.6470588235294201,0.5454545454545455,0.5000000000000001,0.6245523299511146,0.0,0.0
6.58,0.0,0.0,0.0,0.8475836431226766,0.0,0.7661016949152543,0.7086092715231787,0.6470588235294201,0.5454545454545455,0.5333333333333334,0.7176131344061172,0.0,0.0
9.96,0.0,0.0,0.0,0.8401486988847585,0.0,0.847457627118644,0.7417218543046357,0.6470588235294201,0.5454545454545455,0.5666666666666668,0.6145146394076978,0.0,0.0
4.08,0.0,0.0,0.0,0.8736059479553904,0.0,0.8305084745762712,0.7947019867549667,0.6470588235294201,0.5454545454545455,0.6000000000000001,0.6730434472410326,0.0,0.0
3.67,0.0,0.0,0.0,0.8959107806691451,0.0,0.8135593220338984,0.814569536423841,0.6470588235294201,0.5454545454545455,0.6333333333333334,0.7186227563412422,0.0,0.0
3.08,0.0,0.014925373134328358,0.0,0.6728624535315986,0.0,0.7864406779661017,0.7649006622516554,0.6470588235294201,0.5454545454545455,0.6666666666666667,0.49112128029306934,1.0,0.0
3.21,0.0,0.0014925373134328358,0.0,0.7472118959107807,0.0,0.864406779661017,0.9569536423841059,0.6470588235294201,0.5454545454545455,0.7000000000000001,0.4869218383310276,1.0,0.0
4.29,0.0,0.0,0.0,0.7918215613382901,0.0,0.7966101694915255,0.7682119205298013,0.6470588235294201,0.5454545454545455,0.7333333333333334,0.6174410797993644,0.0,0.0
5.46,0.0,0.058208955223880594,0.0,0.8178438661710038,0.0,0.8,0.7582781456953641,0.6470588235294201,0.5454545454545455,0.7666666666666669,0.6437205145165318,1.0,0.0
4.21,0.0,0.0,0.0,0.7397769516728625,0.0,0.8305084745762712,0.8642384105960264,0.6470588235294201,0.5454545454545455,0.8000000000000003,0.5176494624435284,0.0,0.0
4.04,0.0,0.0,0.0,0.7620817843866172,0.0,0.8508474576271187,0.7980132450331124,0.6470588235294201,0.5454545454545455,0.8333333333333336,0.5199320859490284,0.0,0.0
2.33,0.0,0.0,0.0,0.8104089219330856,0.0,0.711864406779661,0.6423841059602649,0.6470588235294201,0.5454545454545455,0.8666666666666669,0.7374251358577011,0.0,0.0
3.75,0.0,0.014925373134328358,0.0,0.7397769516728625,0.0,0.8271186440677967,0.7582781456953641,0.6470588235294201,0.5454545454545455,0.9000000000000002,0.5215855247703202,1.0,0.0
6.17,0.0,0.0029850746268656717,0.0,0.6617100371747212,0.0,0.8271186440677967,0.8741721854304634,0.6470588235294201,0.5454545454545455,0.9333333333333336,0.43093903363844266,1.0,0.0
5.09,0.0,0.03283582089552239,0.0,0.654275092936803,0.0,0.8135593220338984,0.7516556291390728,0.6470588235294201,0.5454545454545455,0.9666666666666669,0.43805028379019284,1.0,0.0
8.33,0.0,0.17313432835820894,0.0,0.6617100371747212,0.0,0.8101694915254238,0.8410596026490065,0.6470588235294201,0.5454545454545455,1.0,0.45061934527240144,1.0,0.0
12.42,0.0,0.004477611940298507,0.0,0.5687732342007435,0.0,0.7762711864406779,0.824503311258278,0.6470588235294201,0.6363636363636365,0.0,0.3820674790976081,1.0,0.0
11.5,1.0,0.0,0.0,0.6579925650557622,0.0,0.7966101694915255,0.8079470198675496,0.6470588235294201,0.6363636363636365,0.03333333333333334,0.46204709500186025,0.0,0.0
8.63,0.0,0.01044776119402985,0.0,0.6691449814126393,0.0,0.7152542372881356,0.6788079470198675,0.6470588235294201,0.6363636363636365,0.0666666666666667,0.569462089577988,1.0,0.0
17.54,1.0,0.0,0.0,0.724907063197026,0.0,0.7830508474576271,0.8344370860927152,0.6470588235294201,0.6363636363636365,0.10000000000000003,0.5554883367077794,0.0,0.0
11.21,0.0,0.029850746268656716,0.0,0.7472118959107807,0.0,0.7932203389830509,0.8410596026490065,0.6470588235294201,0.6363636363636365,0.13333333333333336,0.5695791471936549,1.0,0.0
9.83,0.0,0.0029850746268656717,0.0,0.7620817843866172,0.0,0.8338983050847457,0.7847682119205297,0.6470588235294201,0.6363636363636365,0.1666666666666667,0.5396123975829874,1.0,0.0
12.62,0.0,0.17611940298507464,0.0,0.7360594795539034,0.0,0.7932203389830509,0.7251655629139072,0.6470588235294201,0.6363636363636365,0.20000000000000007,0.5566296484605294,1.0,0.0
14.12,0.25,0.05970149253731343,0.0,0.6245353159851301,0.0,0.864406779661017,0.8377483443708609,0.6470588235294201,0.6363636363636365,0.2333333333333334,0.3444773522666486,1.0,0.0
9.87,0.0,0.0014925373134328358,0.0,0.6208178438661711,0.0,0.7627118644067796,0.7516556291390728,0.6470588235294201,0.6363636363636365,0.2666666666666667,0.4582427224926936,1.0,0.0
7.17,0.0,0.043283582089552235,0.0,0.5687732342007435,0.0,0.5966101694915255,0.4602649006622516,0.6470588235294201,0.6363636363636365,0.30000000000000004,0.5906787824175721,1.0,0.0
6.92,0.0,0.017910447761194027,0.0,0.5985130111524164,0.0,0.5796610169491525,0.4569536423841059,0.6470588235294201,0.6363636363636365,0.33333333333333337,0.6448910906731986,1.0,0.0
9.92,0.0,0.013432835820895522,0.0,0.654275092936803,0.0,0.8101694915254238,0.8112582781456952,0.6470588235294201,0.6363636363636365,0.36666666666666675,0.4419863461169845,1.0,0.0
3.92,0.0,0.0,0.0,0.6728624535315986,0.0,0.728813559322034,0.6390728476821191,0.6470588235294201,0.6363636363636365,0.40000000000000013,0.5580343398485295,0.0,0.0
7.04,0.0,0.0029850746268656717,0.0,0.7472118959107807,0.0,0.847457627118644,0.8410596026490065,0.6470588235294201,0.6363636363636365,0.43333333333333346,0.5066021499649865,1.0,0.0
6.67,0.0,0.0,0.0,0.6356877323420075,0.0,0.6949152542372882,0.6423841059602649,0.6470588235294201,0.6363636363636365,0.4666666666666668,0.5542299673393627,0.0,0.0
11.54,0.0,0.01044776119402985,0.0,0.6988847583643123,0.0,0.7661016949152543,0.814569536423841,0.6470588235294201,0.6363636363636365,0.5000000000000001,0.5449531512977791,1.0,0.0
15.12,0.0,0.0,0.0,0.6951672862453533,0.0,0.864406779661017,0.9403973509933774,0.6470588235294201,0.6363636363636365,0.5333333333333334,0.42649084424310935,0.0,0.0
8.87,0.0,0.0,0.0,0.6356877323420075,0.0,0.7254237288135594,0.7152317880794701,0.6470588235294201,0.6363636363636365,0.5666666666666668,0.5188054063982367,0.0,0.0
8.58,0.0,0.0014925373134328358,0.0,0.7806691449814127,0.0,0.6508474576271186,0.6125827814569536,0.6470588235294201,0.6363636363636365,0.6000000000000001,0.7737422611182854,1.0,0.0
8.25,0.0,0.005970149253731343,0.0,0.721189591078067,0.0,0.8779661016949153,0.9569536423841059,0.6470588235294201,0.6363636363636365,0.6333333333333334,0.4409620919799013,1.0,0.0
4.29,0.0,0.0,0.0,0.7583643122676581,0.0,0.6271186440677966,0.6125827814569536,0.6470588235294201,0.6363636363636365,0.6666666666666667,0.7753956999395771,0.0,0.0
2.62,1.0,0.0,0.0,0.7472118959107807,0.0,0.7932203389830509,0.6953642384105959,0.6470588235294201,0.6363636363636365,0.7000000000000001,0.5695791471936549,0.0,0.0
7.92,0.0,0.0,0.0,0.8066914498141265,0.0,0.7864406779661017,0.7284768211920529,0.6470588235294201,0.6363636363636365,0.7333333333333334,0.6465152650905736,0.0,0.0
5.0,0.0,0.0,0.0,0.6988847583643123,0.0,0.8,0.8278145695364237,0.6470588235294201,0.6363636363636365,0.7666666666666669,0.5055925280298614,0.0,0.0
5.88,0.0,0.0,0.0,0.5985130111524164,0.0,0.711864406779661,0.5993377483443708,0.6470588235294201,0.6363636363636365,0.8000000000000003,0.49138465992831937,0.0,0.0
6.71,0.0,0.0,0.0,0.6431226765799256,0.0,0.6745762711864407,0.6456953642384105,0.6470588235294201,0.6363636363636365,0.8333333333333336,0.5864793404555302,0.0,0.0
6.13,0.0,0.0,0.0,0.6059479553903346,0.0,0.6949152542372882,0.5960264900662251,0.6470588235294201,0.6363636363636365,0.8666666666666669,0.5196979707176952,0.0,0.0
6.83,0.0,0.0,0.0,0.654275092936803,0.0,0.864406779661017,0.8940397350993377,0.6470588235294201,0.6363636363636365,0.9000000000000002,0.37900934888831617,0.0,0.0
6.92,0.0,0.0,0.0,0.6579925650557622,0.0,0.752542372881356,0.6821192052980132,0.6470588235294201,0.6363636363636365,0.9333333333333336,0.5132159052501534,0.0,0.0
4.88,0.0,0.0,0.0,0.6914498141263941,0.0,0.6745762711864407,0.6092715231788078,0.6470588235294201,0.6363636363636365,0.9666666666666669,0.6425938349657402,0.0,0.0
5.33,0.0,0.0,0.0,0.654275092936803,0.0,0.6237288135593221,0.5761589403973509,0.6470588235294201,0.6363636363636365,1.0,0.6584697740905322,0.0,0.0
3.67,0.0,0.0,0.0,0.8215613382899629,0.0,0.6440677966101696,0.5761589403973509,0.6470588235294201,0.7272727272727274,0.0,0.8290958811266619,0.0,0.0
4.75,0.0,0.0,0.0,0.8661710037174722,0.0,0.6610169491525424,0.6092715231788078,0.6470588235294201,0.7272727272727274,0.03333333333333334,0.8612135644252045,0.0,0.0
6.38,0.0,0.0,0.0,0.7918215613382901,0.0,0.6915254237288135,0.6754966887417218,0.6470588235294201,0.7272727272727274,0.0666666666666667,0.7394590119299095,0.0,0.0
5.91,0.0,0.0,0.0,0.5687732342007435,0.0,0.7796610169491526,0.8509933774834436,0.6470588235294201,0.7272727272727274,0.10000000000000003,0.37813141677081624,0.0,0.0
3.96,0.0,0.0,0.0,0.6394052044609666,0.0,0.7661016949152543,0.7417218543046357,0.6470588235294201,0.7272727272727274,0.13333333333333336,0.475889158054444,0.0,0.0
5.96,0.0,0.026865671641791045,0.0,0.654275092936803,0.0,0.6305084745762712,0.5894039735099337,0.6470588235294201,0.7272727272727274,0.1666666666666667,0.6505976494369486,1.0,0.0
10.0,0.0,0.0,0.0,0.6356877323420075,0.0,0.7423728813559323,0.8046357615894039,0.6470588235294201,0.7272727272727274,0.20000000000000007,0.49912509476427785,0.0,0.0
6.17,0.0,0.043283582089552235,0.0,0.5241635687732342,0.0,0.4711864406779661,0.42384105960264895,0.6470588235294201,0.7272727272727274,0.2333333333333334,0.6845150935763663,1.0,0.0
10.67,0.0,0.0029850746268656717,0.0,0.5241635687732342,0.0,0.5389830508474577,0.5430463576158939,0.6470588235294201,0.7272727272727274,0.2666666666666667,0.6057938470405307,1.0,0.0
11.58,0.0,0.0014925373134328358,0.0,0.5539033457249072,0.0,0.4915254237288136,0.47682119205298007,0.6470588235294201,0.7272727272727274,0.30000000000000004,0.6954307162372834,1.0,0.0
12.38,1.0,0.0,0.0,0.587360594795539,0.0,0.5932203389830508,0.5562913907284768,0.6470588235294201,0.7272727272727274,0.33333333333333337,0.6161973426329062,0.0,0.0
10.67,0.0,0.007462686567164179,0.0,0.5650557620817844,0.0,0.7152542372881356,0.748344370860927,0.6470588235294201,0.7272727272727274,0.36666666666666675,0.44860010140215145,1.0,0.0
10.13,1.0,0.0,0.0,0.6096654275092938,0.0,0.711864406779661,0.7417218543046357,0.6470588235294201,0.7272727272727274,0.40000000000000013,0.5043341586614448,0.0,0.0
5.0,0.0,0.0,0.0,0.5762081784386618,0.0,0.6067796610169491,0.5562913907284768,0.6470588235294201,0.7272727272727274,0.43333333333333346,0.5875035945926137,0.0,0.0
4.54,0.0,0.0,0.0,0.654275092936803,0.0,0.511864406779661,0.47682119205298007,0.6470588235294201,0.7272727272727274,0.4666666666666668,0.7883598308746608,0.0,0.0
7.58,0.0,0.0014925373134328358,0.0,0.5464684014869888,0.0,0.7220338983050848,0.6754966887417218,0.6470588235294201,0.7272727272727274,0.5000000000000001,0.4191454788600256,1.0,0.0
3.88,0.0,0.0,0.0,0.5985130111524164,0.0,0.5966101694915255,0.4933774834437085,0.6470588235294201,0.7272727272727274,0.5333333333333334,0.6252107790392397,0.0,0.0
